,summary,Hazard,Causes,Impacts,Mitigation,word
sturm+flut ost+see+küste,32.05498864107908,0.13430633622226196,-0.04597769718042196,-0.02657381820282615,-0.02009271419255572,sturm+flut ost+see+küste
Kiel/Rostock,10.98699921538782,0.07350157190037347,-0.006267907984312185,-0.03212354844661849,-0.0023510175975075716,Kiel/Rostock
ost+see+küste kiel/rostock,10.98699921538782,0.07350157190037347,-0.006267907984312185,-0.03212354844661849,-0.0023510175975075716,ost+see+küste kiel/rostock
kiel/rostock der,9.558913005955699,0.0592403364357084,0.0010287050149041287,-0.0321979720643696,0.0013501006995695875,kiel/rostock der
bsh leicht+en,26.983299453126204,-0.01507632046900594,-0.010506176282449948,0.003939796098354778,0.012973502943080561,bsh leicht+en
sturm+flut deutsch+en,31.18033954634452,0.009516536380998412,-0.01831262754517539,0.0010912514324206125,0.007572355442691009,sturm+flut deutsch+en
deutsch+en ost+see+küste,37.23472574479921,0.1621533203256159,-0.05550233062388897,-0.031291456271867656,-0.027283676279625153,deutsch+en ost+see+küste
Ausnahme,25.674550017809473,0.02248454409405546,-0.02111065376708087,0.001301241743138487,0.0012653906412758533,Ausnahme
ost+see+küste ausnahme,16.281249634782323,0.06918971397068056,-0.01614440026818939,-0.022862874630221013,-0.002927009201258561,ost+see+küste ausnahme
ausnahme kopier+e,8.86035772209569,0.07368280042736788,0.0003810748010169823,-0.03733241239735834,-0.0014910566937083257,ausnahme kopier+e
wasser deutsch+en,12.928474403938049,0.04320538487258108,-0.004528747073229892,-0.021786614416423735,0.003571524132821624,wasser deutsch+en
ost+see+küste steig+t,7.806784586904676,0.17524088024787463,-0.018558230236919156,-0.06527296111743632,-0.024843954199839684,ost+see+küste steig+t
hydrographie warn+t,10.643967087460934,0.026761654805762793,0.004458362591170516,-0.022540663678409196,0.00781812470368366,hydrographie warn+t
teils,16.163463197261212,0.023011244682829078,-0.006300857337862624,-0.01290074135169921,0.006974064016591304,teils
warn+t teils,11.401375649898114,0.02317374766798658,0.0031555851420718172,-0.0202083503460373,0.008285895571775533,warn+t teils
teils leicht+en,15.446023871339808,0.008354601773612007,-0.002185553024971593,-0.010696592231043977,0.010162128379992018,teils leicht+en
Seeschifffah…,10.756659479840945,0.026205999708966275,0.004256352495009461,-0.022178714845639897,0.007890936073881461,Seeschifffah…
bund+es+amt seeschifffah…,10.756659479840945,0.026205999708966275,0.004256352495009461,-0.022178714845639897,0.007890936073881461,bund+es+amt seeschifffah…
+1072,9.435990676557434,0.033276350932329314,0.006833723426154671,-0.026804618872799824,0.006954027706557835,+1072
seeschifffah… +1072,9.435990676557434,0.033276350932329314,0.006833723426154671,-0.026804618872799824,0.006954027706557835,seeschifffah… +1072
+1072 char+s,9.060841214551502,0.03553867513272514,0.007661617203753271,-0.028294086110277554,0.006649316725678683,+1072 char+s
ost+see+küste hier,10.98699921538782,0.07350157190037347,-0.006267907984312185,-0.03212354844661849,-0.0023510175975075716,ost+see+küste hier
thema unwetter,10.778414053566816,0.014209480472564474,-0.00809381174202786,-0.03509283801160762,0.0412145374861944,thema unwetter
sie warnung,12.445978831469194,-0.01235810487314974,-0.030588556614231863,-0.051123471990077024,0.09258855923843239,sie warnung
Kieler,28.4121291230122,-0.008751711358693114,-0.01524224639229464,0.006922308036050605,0.009076517516554805,Kieler
ausnahme kieler,18.341150781710063,0.013976756810232279,-0.011542848386668894,-0.0029178335311386802,0.0043616757991504496,ausnahme kieler
Bucht,35.962972451608586,-0.020309876402986243,-0.016616622502474213,0.011315533267643367,0.01166883817262905,Bucht
kieler bucht,27.432479365332398,-0.008785236552606532,-0.014043527588323931,0.005720675630704495,0.009670008080706652,kieler bucht
gewarnt,25.881669743925325,0.021726753708399136,-0.01697249657537009,-0.004338497887078954,0.005628422133701464,gewarnt
bucht ge+warn+t,8.265859999605862,0.0679430097856187,0.0039029018081630693,-0.03780922755628408,7.237138191921636e-05,bucht ge+warn+t
entspricht,7.811484030548902,0.06550494599311996,0.006341359553923029,-0.03874918789065995,0.0008534035350411842,entspricht
der entsprech+t,7.811484030548902,0.06550494599311996,0.006341359553923029,-0.03874918789065995,0.0008534035350411842,der entsprech+t
laut,17.1282253966246,-0.013843736825006359,-0.030938964314213897,-0.036019596421022745,0.07657598107494049,laut
entsprech+t laut,7.499695710415051,0.0646387290230204,0.00793897999283061,-0.03965262657983032,0.001222285586662169,entsprech+t laut
laut bsh,7.280846592987577,0.06438261147181273,0.009037995176726439,-0.040407375177984296,0.0014095792337183142,laut bsh
Anstieg,14.32743604445901,0.018249218013258923,-0.002204522639156611,-0.014282788313593125,0.008411752041928003,Anstieg
bsh anstieg,7.067504407700278,0.06439478387053865,0.010099192038238891,-0.041237894676694274,0.001539494203539349,bsh anstieg
+943,6.861821585391828,0.0646406769969588,0.01111847458646762,-0.042127521030815934,0.0016180936201175085,+943
anstieg +943,6.861821585391828,0.0646406769969588,0.01111847458646762,-0.042127521030815934,0.0016180936201175085,anstieg +943
+943 chars,6.776707612096,0.06480780390744736,0.011540414713277915,-0.04252146449742589,0.0016376855211393197,+943 chars
sorgte,6.010476662033806,0.22615665378531954,0.08685439455022048,-0.10208781933454837,-0.11750545906750096,sorgte
bernd sorg+te,5.629630211874975,0.014922955256835096,0.15231469317173532,-0.07686829271688293,-0.05204516044598617,bernd sorg+te
heute,61.115109117682096,-0.0360420353828249,-0.019478864938180598,0.013188475651103173,0.021084387484009797,heute
sorg+te heute,5.625957402516727,0.022156667284898696,0.12760859306155953,-0.06729395978948942,-0.0442373409835492,sorg+te heute
Warnemünde,13.447955412878576,0.0015129309287488255,0.03256770110098065,-0.018490646803643058,-0.004833639920928651,Warnemünde
heute warnemünde,5.64230037974543,0.028002780011383836,0.10487250185798976,-0.05815542915465034,-0.037631588916056266,heute warnemünde
warnemünde leicht+es,5.718820119054497,0.03415278029894232,0.07253066749747132,-0.04367334917154775,-0.029791507087970535,warnemünde leicht+es
Sturmhochwasser,5.768758831251142,0.03535681647929464,0.06095058735534441,-0.03761730317196812,-0.027742043045195626,Sturmhochwasser
leicht+es sturm+hochwasser,5.768758831251142,0.03535681647929464,0.06095058735534441,-0.03761730317196812,-0.027742043045195626,leicht+es sturm+hochwasser
Unterwarnow,5.940442878745936,0.03463149513730283,0.03481194304682865,-0.020373859332518243,-0.02605109771226128,Unterwarnow
sturm+hochwasser unterwarnow,5.940442878745936,0.03463149513730283,0.03481194304682865,-0.020373859332518243,-0.02605109771226128,sturm+hochwasser unterwarnow
Rostock,24.149393530085757,-0.02963848721158309,-0.02162059380763646,0.03318098558157852,-0.007270381363250242,Rostock
unterwarnow rostock,6.083503862954531,0.030598628351288504,0.018817316086032248,-0.005756084529054341,-0.028436851805174822,unterwarnow rostock
rostock werd+e,6.178285773326697,0.02637042115200241,0.00900815465473173,0.005273457518252246,-0.03173707193475356,rostock werd+e
sogar,23.71596694251274,-0.02972828550200337,-0.01506559345455364,0.02990539794769953,-0.008207176975756512,sogar
werd+e sogar,6.263948250743538,0.02137286471333148,0.00011379420531050516,0.01662416593104324,-0.036013850181443846,werd+e sogar
zweite,32.17995101047932,-0.030084496694522934,-0.019094475582447628,0.022691583488735054,0.00486564134341051,zweite
sogar zweit+e,6.469448508841401,0.00443738938202678,-0.022854973364330747,0.050179866585551465,-0.05169685214160271,sogar zweit+e
Hochwasser-Warnstufe,6.812488363649306,-0.035900308621221164,-0.06712423477223804,0.11929361408902639,-0.09111657283276478,Hochwasser-Warnstufe
zweit+e hochwasser+-+warn+stufe,6.812488363649306,-0.035900308621221164,-0.06712423477223804,0.11929361408902639,-0.09111657283276478,zweit+e hochwasser+-+warn+stufe
hochwasser+-+warn+stufe erreich+t,6.620613824962722,0.030044427236203194,-0.010734539414823416,0.008879094715727958,-0.022182872459893137,hochwasser+-+warn+stufe erreich+t
Mit,37.36059380423494,-0.030614863545904595,-0.01771927440860539,0.0178974461017616,0.010334421306257715,Mit
mit ausnahme,13.18824871982714,0.008863123080547469,-0.006719666128551474,-0.001468300709111577,0.0018127176042517202,mit ausnahme
bucht bund+es+amt,12.29693685446552,0.017631883081137598,8.573749955453994e-06,-0.014279270595535987,0.006981356905689936,bucht bund+es+amt
bsh samstag,13.343613653702333,0.015294867605986558,0.0003080088976453937,-0.015126829247026888,0.009294128040585907,bsh samstag
Tagesverlauf,14.12551610795922,0.012550830062099725,-0.0006795283128025163,-0.013370049500293319,0.009639475703299464,Tagesverlauf
samstag tag+es+verlauf,14.12551610795922,0.012550830062099725,-0.0006795283128025163,-0.013370049500293319,0.009639475703299464,samstag tag+es+verlauf
tag+es+verlauf leicht+en,15.446023871339808,0.008354601773612007,-0.002185553024971593,-0.010696592231043977,0.010162128379992018,tag+es+verlauf leicht+en
gesamten,16.53198745608143,0.04287345818119138,-0.010959564137428407,-0.01674173537681374,0.0027120226542165357,gesamten
sturm+flut ge+sam+t+en,12.857663299163965,0.017112817452757098,0.000963450601831714,-0.016294416741362262,0.00906372180788319,sturm+flut ge+sam+t+en
ge+sam+t+en deutsch+en,15.058022176734896,0.10108837599578191,-0.021121671953174485,-0.0317242349256041,-0.009789023843223176,ge+sam+t+en deutsch+en
ost+see+küste ge+warn+t,9.410566406299049,0.11634538093609599,-0.01096486938767771,-0.04579299145781612,-0.011425935438755646,ost+see+küste ge+warn+t
Kräftiger,8.88529818768652,0.09141065731438547,0.008971051668385752,-0.0460842718100213,-0.010071815634928585,Kräftiger
kräftig+er wind,8.453447972310274,0.07457699668182874,0.03213585213086574,-0.05041921529735722,-0.012827932791512602,kräftig+er wind
Bft,13.502039480725493,0.03987388979009361,0.05028088961197762,-0.04130543114156624,-0.01653399145192199,Bft
wind bft,8.188724621889325,0.06344990209527496,0.05441350601847988,-0.056247929029433215,-0.01753859089099171,wind bft
bft nordwest,8.367561838477734,0.03972591325751051,0.08105732119495035,-0.059578742050389245,-0.02141427403439996,bft nordwest
nordwest sturmbö+en,9.229036694175075,-0.022127303013132586,0.19322340061689194,-0.08987696502331059,-0.05369603201019504,nordwest sturmbö+en
sturmbö+en bft,8.188724621889325,0.06344990209527496,0.05441350601847988,-0.056247929029433215,-0.01753859089099171,sturmbö+en bft
sorgt…,9.892938805268056,0.022058533736231574,0.03729095460305723,-0.03454968097565535,-0.0018870915472921901,sorgt…
bft sorgt…,9.892938805268056,0.022058533736231574,0.03729095460305723,-0.03454968097565535,-0.0018870915472921901,bft sorgt…
11.,17.70560976016059,-0.0008330868243045884,0.006788745434624273,-0.010053424059806873,0.007735440874047315,11.
sorgt… 11.,10.462295999804956,0.024921826877936197,0.0149529150253153,-0.02614457317567529,0.004770218080147373,sorgt… 11.
Januar,35.37069203657654,-0.024903568165241897,-0.013952980003748963,0.009930570042817525,0.014106707709393235,Januar
11. januar,18.469277438533467,0.0003461920604942204,-0.005046134955133558,-0.0056382762060730625,0.011142375397194372,11. januar
2025,20.319066477681456,-0.003730105219373504,-0.006495434540569325,-0.0030857912126671222,0.011633224002382144,2025
januar 2025,20.319066477681456,-0.003730105219373504,-0.006495434540569325,-0.0030857912126671222,0.011633224002382144,januar 2025
OlafLeichte,14.257245268896064,0.012108781753090695,-0.0008384139577660815,-0.01308767262581919,0.00969484115608712,OlafLeichte
2025 olafleicht+e,14.257245268896064,0.012108781753090695,-0.0008384139577660815,-0.01308767262581919,0.00969484115608712,2025 olafleicht+e
olafleicht+e sturm+flut,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,olafleicht+e sturm+flut
sturm+flut 11.,10.462295999804956,0.024921826877936197,0.0149529150253153,-0.02614457317567529,0.004770218080147373,sturm+flut 11.
2025 warnemünde,10.535821472516016,0.027302539215706367,0.004655091322833545,-0.022893253351708928,0.007747117297052761,2025 warnemünde
warnemünde mit,9.504982486506233,0.0328738421748798,0.006686589924926149,-0.026540087154347726,0.007007985609591573,warnemünde mit
vo…,6.265713298407507,0.05789662809555573,0.015929653641245593,-0.04325492765272146,0.003496581487108601,vo…
tag+es+verlauf vo…,6.265713298407507,0.05789662809555573,0.015929653641245593,-0.04325492765272146,0.003496581487108601,tag+es+verlauf vo…
+3404,6.209166929524756,0.0584911700137399,0.016151700786641618,-0.04365871614244097,0.003409002505561607,+3404
vo… +3404,6.209166929524756,0.0584911700137399,0.016151700786641618,-0.04365871614244097,0.003409002505561607,vo… +3404
+3404 chars,6.144337348068902,0.05918248885504083,0.01641003663350212,-0.04412861875612289,0.0033069107407979552,+3404 chars
gilt,27.450035261714998,-0.02025754107599809,-0.015381225862033922,-0.0004789760466203207,0.025647452632159166,gilt
warnung gelt,11.404090144736807,0.011114896726213205,-0.009313606703374411,-0.03332872777960756,0.041972606081900586,warnung gelt
ganzen,12.857663299163965,0.017112817452757098,0.000963450601831714,-0.016294416741362262,0.00906372180788319,ganzen
gelt ganz+en,12.857663299163965,0.017112817452757098,0.000963450601831714,-0.016294416741362262,0.00906372180788319,gelt ganz+en
Sonntag,170.10124347782173,-0.04695885335126724,-0.026544059031329482,0.0304195146202222,0.01091099968699772,Sonntag
ganz+en sonntag,15.009050248617157,0.009687689991888957,-0.0017076463927860168,-0.011544204117111066,0.009996787427358085,ganz+en sonntag
Sturmflut-Gefahr,82.16676735398791,-0.05001440685759971,-0.022651331021992006,0.02484223304310265,0.016906627031590807,Sturmflut-Gefahr
sonntag sturm+flut+-+gefahr,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,sonntag sturm+flut+-+gefahr
sturm+flut+-+gefahr ost+see+küste,14.608434768610204,0.12251799514770736,-0.02517228230586685,-0.03742154097392005,-0.014639027192013836,sturm+flut+-+gefahr ost+see+küste
ost+see+küste sturm+flut+-+gefahr,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,ost+see+küste sturm+flut+-+gefahr
sturm+flut+-+gefahr ostsee,22.99336969790439,0.13985761478659162,-0.04028687172676864,-0.03319326798518392,-0.020372256967856484,sturm+flut+-+gefahr ostsee
Hydrografie,17.64964599913987,0.002332711672082357,-0.004338204435336644,-0.006887625563419863,0.010901239370434275,Hydrografie
see+schiff+fahrt hydrografi+e,17.64964599913987,0.002332711672082357,-0.004338204435336644,-0.006887625563419863,0.010901239370434275,see+schiff+fahrt hydrografi+e
hydrografi+e bsh,20.986066715539206,-0.005079147132058477,-0.006974090654033501,-0.0022443587999143623,0.011794534632883717,hydrografi+e bsh
rostock sturm+flut+-+gefahr,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,rostock sturm+flut+-+gefahr
Sonntagabend,12.669229069358414,0.025484420208528247,-0.0003204694189708076,-0.018390277178425424,0.0073851446263339575,Sonntagabend
bis sonntag+abend,7.323585656592573,0.06224180674432745,0.009282869683252103,-0.0397638406847787,0.0018505959437990884,bis sonntag+abend
seien,48.633489353842684,-0.03206442755443589,-0.01888738330352457,0.01483553071266873,0.01611003725949927,seien
sonntag+abend sei,7.074907768345948,0.08181572470623498,0.006337297884246525,-0.04518032270622629,-0.0023113238252629215,sonntag+abend sei
erhöhte,6.975853957900898,0.09181621579540564,0.00467418207538135,-0.04789664056468002,-0.004493374306064546,erhöhte
sei erhöh+t+e,6.975853957900898,0.09181621579540564,0.00467418207538135,-0.04789664056468002,-0.004493374306064546,sei erhöh+t+e
erhöh+t+e wasser+stand+e,6.857599368075128,0.10656566650351737,0.0020448254495490617,-0.051856275014308846,-0.00777860265854495,erhöh+t+e wasser+stand+e
wasser+stand+e ge+sam+t+en,6.629894353252835,0.15627271660258213,-0.008107589372013387,-0.06502055539347956,-0.01941771810510625,wasser+stand+e ge+sam+t+en
deutsch+en küste,6.553541573747522,0.25513906038425865,-0.032556308207856655,-0.0919933632129852,-0.045114276071538985,deutsch+en küste
küste ostsee,6.809433397897247,0.4342961657145348,-0.08803633560088236,-0.14869405407776567,-0.10119840372098522,küste ostsee
erwar…,6.3526319829779645,0.26761694635225164,-0.034722605100195036,-0.09653677942213003,-0.04845738648823458,erwar…
ostsee erwar…,6.3526319829779645,0.26761694635225164,-0.034722605100195036,-0.09653677942213003,-0.04845738648823458,ostsee erwar…
+1515,6.193722559936538,0.22169115648982834,-0.02161037080998534,-0.08430778877126542,-0.035782819273337076,+1515
erwar… +1515,6.193722559936538,0.22169115648982834,-0.02161037080998534,-0.08430778877126542,-0.035782819273337076,erwar… +1515
+1515 chars,6.102889369678807,0.20036631742634053,-0.01563842923591482,-0.07897571291733112,-0.03012808551711932,+1515 chars
wirkt,8.950511064980915,0.01921915335489757,-0.00974241933167116,-0.04745590653004666,0.054011560331832215,wirkt
küste+n+schutz wirk+t,8.950511064980915,0.01921915335489757,-0.00974241933167116,-0.04745590653004666,0.054011560331832215,küste+n+schutz wirk+t
Kein,9.272747795667136,0.024658183313689172,-0.002758216889895527,-0.03796877775063209,0.033919300890288724,Kein
wirk+t kein,9.272747795667136,0.024658183313689172,-0.002758216889895527,-0.03796877775063209,0.033919300890288724,wirk+t kein
Anlass,9.562746212463459,0.026815029027896602,0.0006277767779429641,-0.03259890030133085,0.023337699959749984,Anlass
kein anlass,9.562746212463459,0.026815029027896602,0.0006277767779429641,-0.03259890030133085,0.023337699959749984,kein anlass
Sorge,23.350714786930453,-0.021028180291819337,0.033803867833332,-0.008869375616507164,-0.003992302031586013,Sorge
anlass sorge,10.431919974819566,0.027829430247460825,0.0048468145886724845,-0.023236969806150767,0.007677821449671846,anlass sorge
sorge küste,8.756845769872562,-0.022381747245750493,-0.053799087317635275,-0.09551121668208248,0.16116773320715558,sorge küste
küste leicht+er,15.446023871339808,0.008354601773612007,-0.002185553024971593,-0.010696592231043977,0.010162128379992018,küste leicht+er
Wochenende,105.1234740428754,-0.047447808195917936,-0.005959445781005649,0.0201458746611353,0.008003990201168504,Wochenende
sturm+flut woche+n+ende,13.930403816051227,0.013215943628356468,-0.0004403614819642957,-0.013795248233539378,0.009556032918794333,sturm+flut woche+n+ende
woche+n+ende ostsee,21.7656301278184,0.1583598814920348,-0.04344748888618669,-0.038717757032067514,-0.024678863599269428,woche+n+ende ostsee
leichte,52.33908448574392,-0.03137533907283359,-0.01953673149232593,0.016295104039805653,0.014332807747353463,leichte
ostsee leicht+e,27.44061928402077,-0.015714067679631964,-0.010730610549757743,0.004331227884459013,0.013047780695245786,ostsee leicht+e
gegeben,26.166466476822368,-0.01390012886413083,-0.010091977630881828,0.0032169149907673167,0.012836231388871022,gegeben
sturm+flut ge+geb+en,26.166466476822368,-0.01390012886413083,-0.010091977630881828,0.0032169149907673167,0.012836231388871022,sturm+flut ge+geb+en
hielt,20.012840482267112,-0.0030905998427396522,-0.006268359686445433,-0.0034852421797870055,0.011556561465862801,hielt
der halt,20.012840482267112,-0.0030905998427396522,-0.006268359686445433,-0.0034852421797870055,0.011556561465862801,der halt
Spitze,17.114774680531948,0.003697434448486024,-0.0038512349684117876,-0.007747979895169513,0.0107348246127626,Spitze
halt spitze,17.114774680531948,0.003697434448486024,-0.0038512349684117876,-0.007747979895169513,0.0107348246127626,halt spitze
spitze etwa,16.08711231319548,0.005231943589215017,-0.004148757742345707,-0.0070030114676147255,0.009068633324585133,spitze etwa
Stunden,27.510004801195794,0.015127585284194507,-0.009771795463889597,-0.0005446479841294319,-0.0008759575987838897,Stunden
etwa stunde+n,15.206510718868648,0.003258610948605602,-0.007928393908136816,0.0004249319301612901,0.003932881835061973,etwa stunde+n
hier werd+e,13.679099361706283,-0.02279527531967701,-0.038217234010199226,0.05620836326884663,-0.029562318666057942,hier werd+e
Sand,33.987329859534874,-0.09067362605267408,-0.08223497678248418,0.1151143722302136,-0.03754118091773091,Sand
werd+e sand,13.797602453394001,-0.05767711425168341,-0.0739670654648548,0.11598478504572311,-0.06597412414908334,werd+e sand
Küsten,34.1618681448921,-0.07940190069164522,-0.01505839895083263,0.02034721144865448,0.03365563553605395,Küsten
sand küste+n,12.566087719659015,-0.011188088675853946,-0.02905346932580171,0.04017310423577888,-0.022266325889738127,sand küste+n
abgetragen,12.157571305217633,-0.002748365505762515,-0.02144981889476697,0.026446337557822507,-0.015304870022608042,abgetragen
küste+n ab+ge+trag+en,12.157571305217633,-0.002748365505762515,-0.02144981889476697,0.026446337557822507,-0.015304870022608042,küste+n ab+ge+trag+en
Grund,17.10418854085318,-0.002481417587547556,-0.015147442698838392,0.01146901178962264,-0.0008207075203323632,Grund
ab+ge+trag+en grund,11.68201382888115,0.012483012219074597,-0.014685781008650181,0.01041514364975524,-0.009388360714145517,ab+ge+trag+en grund
grund sorge,7.45761795068165,0.0503397504620546,0.0005427749997726899,-0.020826154762861405,-0.006588534932082458,grund sorge
sei,7.593383634479881,0.05246199310658091,0.00226120010494045,-0.024935355949203514,-0.004242135015573175,sei
sorge sei,7.593383634479881,0.05246199310658091,0.00226120010494045,-0.024935355949203514,-0.004242135015573175,sorge sei
link woche+n+ende,9.50154434565359,0.06540991960399446,-8.945119538257539e-05,-0.03372779349433701,3.0853085020546834e-05,link woche+n+ende
+1626,6.87045445682826,0.04127318481368311,0.0025628658811296706,-0.016938438055163405,-0.007180685448794326,+1626
grund +1626,6.87045445682826,0.04127318481368311,0.0025628658811296706,-0.016938438055163405,-0.007180685448794326,grund +1626
+1626 char+s,6.765055674464329,0.04326021700670443,0.003977106881183404,-0.019646436266272792,-0.006237233109290452,+1626 char+s
küste+n+schutz nach,26.983299453126204,-0.01507632046900594,-0.010506176282449948,0.003939796098354778,0.012973502943080561,küste+n+schutz nach
nach sturm+flut,100.54797294815758,-0.054932938939253224,-0.02433732519947142,0.027696875606476247,0.01744136810201321,nach sturm+flut
Deckwerk,34.77257267087526,-0.024311659385715736,-0.013746068980261789,0.009572213678651065,0.01403911561802081,Deckwerk
sturm+flut deck+werk,34.77257267087526,-0.024311659385715736,-0.013746068980261789,0.009572213678651065,0.01403911561802081,sturm+flut deck+werk
Langeneß,34.600807381126586,-0.02489768284089007,-0.01732926921768648,0.005701165990434067,0.022207061755625188,Langeneß
deck+werk langeneß,27.079708739639102,-0.015211973751202127,-0.010553923832130477,0.004023087238235184,0.012989311281431168,deck+werk langeneß
langeneß reparier+t,24.36316254664657,-0.01111878332516325,-0.009111086906085818,0.00150252712351956,0.0125101411503763,langeneß reparier+t
sie nach,15.446023871339808,0.008354601773612007,-0.002185553024971593,-0.010696592231043977,0.010162128379992018,sie nach
bisherigen,14.615023013350132,0.010935581715965403,-0.0012598290462097414,-0.012339090592581191,0.009841427244131085,bisherigen
der bisherig+en,14.615023013350132,0.010935581715965403,-0.0012598290462097414,-0.012339090592581191,0.009841427244131085,der bisherig+en
Sturmfluten,573.4266800907936,-0.08397779971954542,-0.03417892967448115,0.04412137496164832,0.020524690151137732,Sturmfluten
bisherig+en sturm+flut+en,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,bisherig+en sturm+flut+en
Winters,12.425933527701336,0.018808109722223444,0.0015755298365208474,-0.01738588295920981,0.008847675831861069,Winters
sturm+flut+en winter+s,12.425933527701336,0.018808109722223444,0.0015755298365208474,-0.01738588295920981,0.008847675831861069,sturm+flut+en winter+s
größeren,67.54321750072782,-0.05452877772815014,-0.035973451588106595,0.04447779443108274,0.00429147721980551,größeren
winter+s groß+er+en,10.121842073677286,0.00693565333277501,-0.017892842177764292,0.00010607423410325114,0.010125105604125169,winter+s groß+er+en
groß+er+en schaden,51.08580400997198,-0.09253194932318581,-0.07742280758950269,0.11103656738849596,-0.0341513891697703,groß+er+en schaden
Küstenschutzanlagen,16.206526243539496,-0.017256327596083827,-0.0820154209291862,-0.05967084673840804,0.14049077605782748,Küstenschutzanlagen
schaden küste+n+schutz+anlage+n,9.429110927788262,0.004802783941555771,-0.07835505927394279,-0.05657084290358634,0.12256116528159733,schaden küste+n+schutz+anlage+n
küste+n+schutz+anlage+n nordsee,8.849836147999946,0.29903234379557997,-0.07774244023174477,-0.1002578336044344,-0.03624855275569592,küste+n+schutz+anlage+n nordsee
angerichtet,19.583000153288793,-0.027586767175610715,-0.038737323784903556,0.09948015825227402,-0.08997425886576145,angerichtet
nordsee an+ge+richt+et,8.84350401979978,0.15185165652849597,-0.03994090307270935,-0.07040318153264224,0.016180465128182334,nordsee an+ge+richt+et
der küste+n+schutz+anlage+n,9.871792680796174,0.017043769398959352,-0.05212756765786939,-0.08656634937672572,0.12940463198449492,der küste+n+schutz+anlage+n
küste+n+schutz+anlage+n sei,11.158958936276631,0.02144236056331673,0.0006162848295345097,-0.02403041224094413,0.01623811211526573,küste+n+schutz+anlage+n sei
sei bisher,12.045227030272553,0.020370996045699447,0.0021405443046175086,-0.018394371071227718,0.00864746993985082,sei bisher
bisher gut,13.630221095877815,0.014264282953636591,-6.313516991652494e-05,-0.014466241873607554,0.009424170051372372,bisher gut
Sturmflutsaison,190.44708492128427,-0.06812029895013907,-0.028829803163758952,0.03524517420490634,0.01885621881579358,Sturmflutsaison
gut sturm+flut+saison,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,gut sturm+flut+saison
sturm+flut+saison ge+komm+en,13.09648878107586,0.016207912519179014,0.0006370781500204271,-0.01571286823466114,0.009178571852514734,sturm+flut+saison ge+komm+en
+1574,10.874232665664804,0.02563472918453832,0.0040487613154400115,-0.021806879146866142,0.007965651702244633,+1574
ge+komm+en +1574,10.874232665664804,0.02563472918453832,0.0040487613154400115,-0.021806879146866142,0.007965651702244633,ge+komm+en +1574
+1574 chars,10.235773799298997,0.028844045540014285,0.005216243757772442,-0.02389954341040662,0.0075440294805806125,+1574 chars
Anfang,19.185023422124228,-0.001293747287293064,-0.005629745003591338,-0.004609578997966436,0.01134047894709262,Anfang
reparier+t anfang,11.260143706204966,0.023817587234376533,0.0033890838047888404,-0.02062603727144455,0.00820236614441436,reparier+t anfang
anfang januar,21.350667126025435,-0.0057923991589882646,-0.007226964057586785,-0.001800150207060499,0.011879599234818522,anfang januar
januar geb,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,januar geb
geb sturm+flut,44.51670283263494,-0.032542939579079014,-0.016615580045562503,0.014527192539795265,0.014972011237126185,geb sturm+flut
der deich+e,18.426977523083902,-0.012071511239663312,-0.06790399559177067,-0.0713619966303441,0.14050089143871755,der deich+e
Küstenschutzbauwerke,16.130864689182328,-0.0408655418202759,-0.08050960469132024,-0.09066417267163011,0.18336777380563632,Küstenschutzbauwerke
deich+e küste+n+schutz+bau+werk+e,16.130864689182328,-0.0408655418202759,-0.08050960469132024,-0.09066417267163011,0.18336777380563632,deich+e küste+n+schutz+bau+werk+e
hielten,13.597992482265372,0.006360247884871167,-0.0275361194816783,-0.04341652165941673,0.07070277529170502,hielten
küste+n+schutz+bau+werk+e halt+en,13.597992482265372,0.006360247884871167,-0.0275361194816783,-0.04341652165941673,0.07070277529170502,küste+n+schutz+bau+werk+e halt+en
halt+en stand,13.04236180479683,0.010912520174592414,-0.021995814216718073,-0.03969298683724021,0.059462754269905056,halt+en stand
Kleinere,12.62700168814823,0.013872546757833993,-0.01844796046743118,-0.03761273765541878,0.052501500537976586,Kleinere
Schadstellen,12.164591985347437,0.0168795295283932,-0.014949082909710091,-0.035859379648711616,0.04586890099427832,Schadstellen
klein+er+e schad+stelle+n,12.164591985347437,0.0168795295283932,-0.014949082909710091,-0.035859379648711616,0.04586890099427832,klein+er+e schad+stelle+n
schad+stelle+n langeneß,11.530604976130093,0.020036086617320266,-0.009543969107131787,-0.032983789866298824,0.036225529516247454,schad+stelle+n langeneß
aktuell,11.537555561792646,0.02096318421947253,-0.0033412563709548106,-0.026420061645686096,0.022704070127724435,aktuell
langeneß aktuell,11.537555561792646,0.02096318421947253,-0.0033412563709548106,-0.026420061645686096,0.022704070127724435,langeneß aktuell
